15616     0.000000
0.000372023991     4.279490   -22.726385     9.640738     0.925863     0.309048     0.006985
0.000372023991     4.434799   -19.399549     8.198745    -0.929424     0.679707    -0.275151
0.000372023991     6.641997   -18.602022     7.839293    -0.919774     1.276434    -0.564900
0.000372023991     4.281969   -23.595394    10.029891     1.142815     0.718812    -0.340192
0.000372023991     7.543736   -20.321648     8.582725    -0.321992     1.718112    -0.757797
0.000372023991     3.114935   -16.931885     7.232242    -0.945603     0.465444    -0.192676
0.000372023991     4.870162   -21.424505     8.978683    -1.034956     1.702986    -0.508150
0.000372023991     5.672919   -21.888912     9.274747     0.240323     1.969063    -0.804377
0.000372023991     4.109426   -19.517202     8.307175    -1.072447     0.562866    -0.168016
0.000372023991     5.144514   -23.464111     9.910536     1.138193     1.117599    -0.451768
0.000372023991     8.612226   -22.850662     9.607186     0.392179     1.649696    -0.672176
0.000372023991    11.933512   -22.088736     9.291044     0.066476     1.535856    -0.649668
0.000372023991     5.545773   -23.226669     9.789446     0.964092     1.180722    -0.439372
0.000372023991     5.871284   -21.742584     9.198483     0.443851     1.794538    -0.726365
0.000372023991     3.643994   -20.602005     8.697230    -1.062305     0.158770     0.004659
0.000372023991     3.826651   -18.271708     7.706431    -0.994390     0.602603    -0.282407
0.000372023991     3.258146   -21.092209     8.885599    -0.131226    -0.290743     0.122200
0.000372023991     8.276340   -22.029097     9.344460     0.165487     1.750853    -0.746830
0.000372023991     4.126414   -22.350004     9.455580     1.051648     0.336125    -0.308302
0.000372023991     5.562853   -16.573685     6.940635    -0.959486     0.893473    -0.374381
0.000372023991     4.655342   -22.470448     9.423036     1.143122     0.803051    -0.284736
0.000372023991     6.201605   -18.030333     7.565670    -1.001252     1.107317    -0.472934
0.000372023991     4.548223   -22.072100     9.339125     1.140578     0.406747    -0.175327
0.000372023991     5.623796   -18.782682     7.900562    -1.092232     1.124916    -0.452810
0.000372023991     6.220284   -20.636129     8.731948    -0.846468     1.587145    -0.613257
0.000372023991     6.121956   -21.224085     8.876819    -0.340514     1.595494    -0.708752
0.000372023991     3.274476   -23.053827     9.723585     0.750838     0.182528    -0.096004
0.000372023991     5.263412   -21.866140     9.240174     0.894860     1.616925    -0.739355
0.000372023991     4.206107   -19.535494     8.181580    -1.116986     0.545406    -0.152936
0.000372023991     3.390382   -23.103926     9.835159     0.823928     0.365046    -0.095346
0.000372023991     7.771431   -21.680365     9.106765     0.145026     1.813815    -0.749554
0.000372023991     1.430370   -20.747328     8.789707    -0.228497    -0.076450     0.017738
0.000372023991     3.264893   -21.648512     9.148890     0.213805    -0.236250     0.158961
0.000372023991     6.425557   -19.144461     8.110195    -0.866758     1.416030    -0.589530
0.000372023991     6.080863   -20.889587     8.844531    -0.285480     1.738844    -0.622121
0.000372023991     3.638500   -20.829859     8.809593    -0.713018     0.283493    -0.094302
0.000372023991     5.037639   -20.789818     8.824156    -1.111154     0.979626    -0.396141
0.000372023991     4.709131   -22.384687     9.471678     0.914644     0.798352    -0.423163
0.000372023991     2.519617   -25.654490    10.860980     0.862628     0.413687    -0.154993
0.000372023991     3.225506   -19.868555     8.346590    -0.794498     0.220533    -0.072657
0.000372023991     4.257469   -19.870060     8.429028    -1.060990     0.444587    -0.356157
0.000372023991     4.286474   -21.280567     9.000779    -0.641773    -0.073225     0.142054
0.000372023991     6.211809   -20.557325     8.690729    -0.743736     1.533522    -0.521526
0.000372023991     7.365055   -19.666862     8.331813    -0.714031     1.422067    -0.604725
0.000372023991     4.123903   -21.117056     8.919165    -0.671353     0.104817    -0.184436
0.000372023991     3.864970   -19.296202     8.150487    -1.193507     0.551664    -0.211377
0.000372023991     5.292440   -20.502974     8.638433    -0.826547     1.335470    -0.616815
0.000372023991     4.184558   -21.110666     8.897588    -0.953799    -0.064688    -0.161961
0.000372023991     4.868811   -21.823996     9.187905     1.089351     1.226364    -0.527856
0.000372023991     3.987886   -20.564985     8.644245    -0.706917     0.335361    -0.108450
0.000372023991     4.870655   -23.547129     9.933643     1.119027     1.087194    -0.462816
0.000372023991     5.617586   -18.630869     7.889007    -1.019312     1.037228    -0.501687
0.000372023991     3.299469   -23.148619     9.725019     1.007919     0.353505    -0.082342
0.000372023991     5.058551   -21.519436     9.054892     0.369339     1.764931    -0.675670
0.000372023991     3.463037   -22.345762     9.358237     0.682240     0.061910    -0.033577
0.000372023991     5.912498   -20.587404     8.719271    -0.687167     1.440921    -0.605926
0.000372023991     5.423044   -21.985670     9.403244     0.999287     1.595441    -0.597673
0.000372023991     4.358200   -22.265688     9.300720     0.996775     0.396287    -0.178074
0.000372023991     4.433539   -21.164606     8.982084    -0.868714     0.614642    -0.358172
0.000372023991     4.974476   -19.596369     8.266431    -1.096022     0.839437    -0.297504
0.000372023991     1.448480   -26.624252    11.229777     0.753146     0.349507    -0.142497
0.000372023991     3.361786   -20.125654     8.513550    -0.969439     0.049421     0.067893
0.000372023991     4.691239   -20.829508     8.888056    -1.100962     0.707282    -0.232464
0.000372023991     4.539674   -20.178905     8.591877    -1.028986     0.918714    -0.464820
0.000372023991     6.578081   -23.714045    10.042977     0.934485     1.384271    -0.587327
0.000372023991     6.803303   -18.357399     7.736009    -0.796660     1.268713    -0.546501
0.000372023991     5.630382   -21.933390     9.296619     0.264280     2.000135    -0.781423
0.000372023991     3.372074   -21.220694     8.938974    -0.291000    -0.080462     0.185645
0.000372023991     4.529006   -21.040228     8.948100    -1.282196     1.149587    -0.414943
0.000372023991     4.656005   -21.597782     9.045651     0.770341     0.771744    -0.384949
0.000372023991     2.727515   -20.918167     8.838154    -0.380806    -0.220213     0.070165
0.000372023991     4.326971   -21.402790     9.004727    -0.250932    -0.022872    -0.008826
0.000372023991     7.326621   -22.020031     9.325403     0.092898     1.661612    -0.694795
0.000372023991     4.262681   -22.487885     9.566549     1.075169     0.336105    -0.328389
0.000372023991     2.372486   -23.705328    10.037973     0.845105     0.115117    -0.037937
0.000372023991     3.606263   -21.833710     9.153625     0.423135    -0.138412     0.006714
0.000372023991     4.606724   -21.627071     9.117030     1.130566     0.591160    -0.101630
0.000372023991     3.118749   -23.972031    10.126817     0.818019     0.210079    -0.133439
0.000372023991     4.544271   -20.084803     8.492023    -1.259269     1.010008    -0.528077
0.000372023991     4.246534   -21.547709     9.151766    -0.085973    -0.016966     0.191104
0.000372023991     3.613402   -22.271376     9.448018     0.694359    -0.110222     0.140722
0.000372023991     4.921464   -21.102226     8.879600    -0.857894     1.268235    -0.587917
0.000372023991     2.445476   -18.720686     7.900710    -0.877420     0.186859    -0.115971
0.000372023991     7.517413   -24.158323    10.265535     0.697450     1.397051    -0.574645
0.000372023991     4.059031   -21.194149     8.995551    -0.329870    -0.063479    -0.040011
0.000372023991     5.413668   -20.455242     8.631734    -1.049311     1.315142    -0.538082
0.000372023991     3.384742   -21.682579     9.147788     0.140245    -0.424528     0.036583
0.000372023991     1.560488   -20.628008     8.727901    -0.239780    -0.084115     0.080272
0.000372023991     5.208800   -23.085707     9.718226     1.219107     1.076837    -0.463600
0.000372023991     4.663918   -17.764786     7.504595    -1.027536     0.745367    -0.365771
0.000372023991     4.553489   -22.576664     9.502585     1.244238     0.752339    -0.423821
0.000372023991     5.530490   -21.282759     9.009315    -0.388187     1.834871    -0.921323
0.000372023991     1.249153   -22.672426     9.527112     0.399549    -0.181654     0.026066
0.000372023991     4.294190   -21.844549     9.284535     0.853335    -0.236520     0.053715
0.000372023991     4.537208   -21.185326     9.028563    -0.896974     1.020235    -0.451882
0.000372023991     6.029905   -20.038305     8.482964    -0.861209     1.551970    -0.631740
0.000372023991     5.016026   -21.870634     9.253284     0.377640     1.640215    -0.688636
0.000372023991     3.930735   -22.502327     9.564926     0.691391     0.151393     0.024136
0.000372023991     3.028628   -21.395575     9.009901     0.092269    -0.322894     0.094814
0.000372023991     6.152021   -17.358759     7.349545    -0.948496     1.027816    -0.415100
0.000372023991     3.569011   -18.095224     7.671094    -1.009496     0.476002    -0.180729
0.000372023991     2.807808   -23.222357     9.816258     0.793866     0.137722    -0.128326
0.000372023991     5.549865   -22.652540     9.469323     0.894359     1.374177    -0.633462
0.000372023991     4.247806   -21.691790     8.994847    -0.198572    -0.533363     0.153124
0.000372023991     4.451062   -21.084326     8.879324    -1.188407     0.498038    -0.250160
0.000372023991     5.662313   -21.675116     9.117724     0.034955     1.655867    -0.777148
0.000372023991     4.424558   -21.228018     9.028933    -0.785039    -0.085850     0.031905
0.000372023991     2.232193   -21.583176     9.123996     0.169205    -0.250274     0.110421
0.000372023991     4.713870   -21.662987     9.121836     0.996200     1.123458    -0.472821
0.000372023991     2.716010   -22.679232     9.602176     0.586555    -0.184631     0.037596
0.000372023991     7.533066   -21.525202     9.096317     0.076879     1.677287    -0.693074
0.000372023991     6.723651   -21.851292     9.308469     0.109791     1.777981    -0.778663
0.000372023991     3.390613   -20.465876     8.619234    -0.920632     0.005885    -0.037540
0.000372023991     7.094856   -24.366772    10.209787     0.855494     1.234337    -0.566476
0.000372023991     6.132257   -22.784855     9.606941     0.795139     1.736226    -0.726129
0.000372023991     4.996927   -21.790316     9.211699     0.909793     1.111760    -0.380114
0.000372023991     4.589002   -21.308994     8.957978    -1.061283     0.591634    -0.130227
0.000372023991    -0.106657   -21.814173     9.270422     0.123843    -0.129428     0.045040
0.000372023991     6.001776   -20.143497     8.453465    -0.830949     1.457118    -0.552567
0.000372023991     5.321033   -22.486555     9.481144     0.926618     1.253740    -0.551828
0.000372023991     4.576231   -20.769104     8.731840    -1.256186     0.931995    -0.328148
0.000372023991     5.724307   -20.314030     8.521817    -0.867248     1.266358    -0.541662
0.000372023991     6.209287   -23.418703     9.932473     0.765058     1.343187    -0.550096
0.000372023991     5.605330   -23.448959     9.922057     0.952035     1.130064    -0.499532
0.000372023991     3.278784   -22.427998     9.488381     0.436434    -0.110419     0.118519
0.000372023991     5.565271   -22.249302     9.452879     0.663029     1.498287    -0.610533
0.000372023991     4.926260   -19.328974     8.174032    -1.202673     0.822385    -0.365454
0.000372023991     3.914692   -23.720181     9.972369     1.057708     0.577671    -0.217540
0.000372023991     6.620160   -20.112213     8.545154    -0.604313     1.552266    -0.692314
0.000372023991     8.028214   -20.289318     8.633030    -0.299618     1.679766    -0.649902
0.000372023991     2.533099   -21.414824     9.096911    -0.004960    -0.357421     0.207180
0.000372023991     2.763300   -21.699991     9.141924     0.156270    -0.382648     0.096688
0.000372023991     1.732147   -22.366262     9.430112     0.330734    -0.119387     0.063437
0.000372023991     5.357919   -23.378056     9.831804     0.958039     1.149449    -0.455580
0.000372023991     6.783584   -20.380671     8.619913    -0.706212     1.535279    -0.706858
0.000372023991     1.342119   -20.948118     8.868052    -0.244196    -0.238551     0.070065
0.000372023991     3.194365   -23.457867     9.991255     0.923956     0.121097    -0.078125
0.000372023991     3.783311   -19.739532     8.337297    -1.137573     0.362767    -0.165245
0.000372023991     5.690265   -20.708441     8.714462    -0.439831     1.476126    -0.694546
0.000372023991     3.970411   -21.925184     9.253352     0.265385    -0.084654    -0.098459
0.000372023991     2.859046   -22.960804     9.697340     0.980089    -0.006225    -0.097451
0.000372023991     7.419699   -21.769018     9.262753    -0.024152     1.768526    -0.757392
0.000372023991     5.803517   -23.732185    10.072894     1.010515     1.013027    -0.508165
0.000372023991     3.918057   -22.455097     9.390700     0.848843     0.171915    -0.121698
0.000372023991     6.017251   -19.667019     8.274403    -0.957859     1.433906    -0.515310
0.000372023991     1.943743   -21.530512     9.142201     0.007033    -0.091604     0.096093
0.000372023991     4.026119   -21.731213     9.199777     0.244347    -0.113013    -0.233595
0.000372023991     5.089700   -20.514900     8.597719    -1.045013     1.125213    -0.403801
0.000372023991     3.764639   -21.551374     9.133876    -0.062567    -0.280824     0.044760
0.000372023991     4.951132   -21.346838     9.052505    -0.349616     1.931749    -0.759381
0.000372023991     2.336697   -20.118896     8.627043    -0.652128    -0.108443     0.036465
0.000372023991     5.180515   -21.077385     8.878454    -0.854237     1.264957    -0.629157
0.000372023991     3.506783   -22.176397     9.300421     0.612852    -0.276293     0.108278
0.000372023991     8.489270   -20.494200     8.683980    -0.206174     1.685565    -0.737963
0.000372023991     2.816031   -19.331539     8.171268    -0.841016     0.143695    -0.003221
0.000372023991     4.610553   -20.502703     8.625397    -1.435495     0.390137    -0.338757
0.000372023991     8.307844   -20.039133     8.453547    -0.474506     1.620759    -0.701776
0.000372023991     9.409140   -14.510688     6.146556    -0.689460     1.139289    -0.484018
0.000372023991     3.400817   -19.516287     8.218702    -0.994708     0.187406    -0.075753
0.000372023991     7.117342   -22.735142     9.600613     0.543207     1.605065    -0.762462
0.000372023991     2.422572   -21.774517     9.193803     0.090494    -0.253900     0.084697
0.000372023991     5.802249   -21.649521     9.251538     0.239626     1.960723    -0.635693
0.000372023991     4.756144   -22.012434     9.351291     0.997230     1.021258    -0.460649
0.000372023991     5.591444   -24.679497    10.410311     1.090190     1.027294    -0.431212
0.000372023991     4.185912   -19.249079     8.144464    -1.117402     0.447873    -0.239874
0.000372023991     4.195223   -22.296593     9.458371     0.962158     0.145643    -0.239990
0.000372023991     8.870780   -20.426374     8.583603    -0.266060     1.646975    -0.718696
0.000372023991     4.981826   -21.678268     9.126633     0.394522     1.614258    -0.980153
0.000372023991     4.427850   -20.655691     8.701033    -0.891583     0.546202    -0.387834
0.000372023991     5.646790   -21.807901     9.237059     0.157624     1.569293    -0.612361
0.000372023991     3.318751   -20.387514     8.678692    -0.946357    -0.017797     0.003076
0.000372023991     2.950347   -19.666836     8.277088    -0.940857     0.243456    -0.096447
0.000372023991     4.568983   -20.539845     8.694879    -1.228772     0.679246    -0.354351
0.000372023991     6.508893   -21.392645     9.106302    -0.086388     1.824304    -0.744547
0.000372023991     2.012167   -23.987988    10.129881     0.632932     0.132038    -0.057707
0.000372023991     3.580488   -21.580133     9.109881     0.136004    -0.372401     0.181053
0.000372023991     4.777255   -25.163870    10.654492     0.973691     0.754361    -0.343499
0.000372023991     3.754577   -21.397596     8.943096    -0.378709    -0.018395    -0.010340
0.000372023991     4.743772   -20.393555     8.605388    -1.128770     0.755904    -0.285911
0.000372023991     4.124740   -20.982643     8.903415    -0.702784     0.174743    -0.040475
0.000372023991     4.684049   -22.190821     9.323029     0.980427     0.546069    -0.335990
0.000372023991     7.515661   -19.934250     8.392483    -0.604387     1.627786    -0.717021
0.000372023991     5.411232   -22.636003     9.537215     0.980936     1.377116    -0.525732
0.000372023991     1.944418   -22.047422     9.238371     0.163468    -0.291067     0.203421
0.000372023991    -0.760713   -17.943087     7.554566    -0.517491     0.103748    -0.038376
0.000372023991     4.276855   -22.088751     9.331277     0.946691     0.384498    -0.296121
0.000372023991    -0.260809   -20.345186     8.566427    -0.237965    -0.084160     0.031303
0.000372023991     2.599866   -21.006046     8.955510    -0.150035    -0.237861     0.214414
0.000372023991     4.332671   -22.849253     9.655486     0.997338     0.686455    -0.398798
0.000372023991     6.229580   -19.109838     8.057016    -0.919662     1.260384    -0.572116
0.000372023991     7.006460   -22.696989     9.624701     0.400269     1.655174    -0.760515
0.000372023991     4.057657   -20.582853     8.620538    -0.888850     0.341290    -0.164428
0.000372023991     7.063111   -22.448568     9.531531     0.686462     1.665833    -0.610926
0.000372023991     3.947294   -21.987896     9.288598     0.888592     0.181380    -0.171730
0.000372023991     5.182934   -21.624954     9.126825     0.103617     1.697895    -0.752431
0.000372023991     6.374148   -23.019684     9.792067     0.701319     1.415692    -0.675022
0.000372023991     4.178057   -19.541252     8.264500    -1.252936     0.497873    -0.211325
0.000372023991     0.987552   -19.578720     8.328757    -0.547040    -0.026009     0.013912
0.000372023991     4.479385   -22.252001     9.421145     0.898341     0.383022    -0.157121
0.000372023991     6.993241   -19.515373     8.213481    -0.770184     1.475738    -0.593794
0.000372023991     3.863682   -21.148487     8.956184    -0.674105     0.130169    -0.148533
0.000372023991     5.342917   -21.792803     9.141643     0.683761     1.868873    -0.636936
0.000372023991     5.527177   -20.884613     8.783901    -0.915477     1.698383    -0.677169
0.000372023991     3.488911   -19.709486     8.275091    -0.816155     0.288598    -0.131673
0.000372023991     7.362394   -21.771664     9.174730     0.013161     1.720136    -0.719951
0.000372023991     3.725595   -21.828543     9.259380     0.000919     0.032968     0.094147
0.000372023991     4.756063   -21.216465     9.161325    -0.661556     0.850757    -0.176498
0.000372023991     5.266679   -20.000914     8.379941    -0.985012     1.169285    -0.342073
0.000372023991     5.909961   -23.893362    10.082500     0.963715     1.125372    -0.486987
0.000372023991     6.151562   -20.491636     8.647923    -0.814588     1.554023    -0.725210
0.000372023991     8.894938   -21.882246     9.245104     0.112508     1.700870    -0.689029
0.000372023991     0.412840   -25.910852    10.977183     0.672845     0.238313    -0.102049
0.000372023991     1.886805   -22.733683     9.652290     0.385618    -0.173153     0.148748
0.000372023991     3.763944   -21.353855     9.101273    -0.375414    -0.173664     0.097052
0.000372023991     1.386666   -21.287474     9.019914    -0.104570    -0.324616     0.120314
0.000372023991     1.282153   -24.389442    10.239042     0.692454     0.076316    -0.055124
0.000372023991     4.755931   -22.588930     9.521467     0.947414     1.032149    -0.378158
0.000372023991     9.303914   -20.011240     8.490255    -0.340725     1.589920    -0.657219
0.000372023991     5.402147   -19.830778     8.320912    -0.900005     1.208759    -0.500211
0.000372023991     5.134887   -20.319931     8.614643    -1.409969     1.322240    -0.539354
0.000372023991     4.791302   -19.889051     8.392435    -1.411204     1.029461    -0.406033
0.000372023991     5.399232   -23.528442     9.923286     1.012202     1.244348    -0.562025
0.000372023991     4.834754   -24.392277    10.348981     1.070194     0.823325    -0.357806
0.000372023991     4.415350   -20.505739     8.655356    -0.943694     0.372226    -0.129309
0.000372023991     6.465149   -21.402514     8.983977    -0.291056     1.778899    -0.680343
0.000372023991     3.652504   -22.454948     9.551135     0.890850     0.252037    -0.178558
0.000372023991     5.560016   -23.214846     9.861719     0.919416     1.297142    -0.451659
0.000372023991     5.700105   -20.469976     8.748105    -0.774461     1.252626    -0.572842
0.000372023991     2.961654   -21.636412     9.114691     0.535709    -0.279997     0.048208
0.000372023991     6.313957   -23.332071     9.883137     0.842907     1.388556    -0.576154
0.000372023991     6.829473   -25.143753    10.614328     0.862623     1.221565    -0.495962
0.000372023991     6.943794   -21.997097     9.280256     0.067763     1.696373    -0.720953
0.000372023991     4.946471   -21.742031     9.191994     0.826184     1.703358    -0.793695
0.000372023991     3.884066   -17.613625     7.498493    -1.019012     0.682802    -0.272457
0.000372023991     7.781869   -19.736681     8.265853    -0.564629     1.597510    -0.643417
0.000372023991     5.604333   -21.785435     9.158346     0.315048     1.382479    -0.740377
0.000372023991     3.913747   -21.951963     9.267086     0.424773     0.138214     0.012379
0.000372023991     5.660605   -21.526041     9.147390    -0.072799     1.631664    -0.835345
0.000372023991     1.884115   -21.446115     9.059809    -0.039185    -0.285566     0.114353
0.000372023991     4.078914   -21.753662     9.166849     0.389414     0.257508    -0.071778
0.000372023991     6.626397   -21.474628     9.159641     0.107980     1.715569    -0.700096
0.000372023991     7.983071   -19.538832     8.254094    -0.559792     1.595358    -0.682240
0.000372023991     4.676710   -22.906723     9.732657     1.174428     0.554141    -0.360646
0.000372023991     4.805864   -20.487722     8.769509    -0.945816     1.114920    -0.325258
0.000372023991     5.526620   -19.445717     8.253816    -0.933338     1.021649    -0.492278
0.000372023991     5.621621   -20.447531     8.651827    -0.992834     1.274475    -0.654869
0.000372023991     5.187122   -21.745646     9.175023     0.549901     1.552331    -0.430440
0.000372023991     5.788714   -21.220230     8.980965     0.046036     1.626389    -0.629277
0.000372023991     6.386588   -21.522840     9.091479     0.137328     1.851712    -0.769040
0.000372023991     3.750995   -21.231007     9.062136    -0.491618    -0.403083     0.151403
0.000372023991     5.175585   -23.437473     9.901678     1.151452     0.860063    -0.463655
0.000372023991     4.204984   -21.588957     9.073923     0.498279    -0.054390    -0.029891
0.000372023991     5.060814   -21.460114     9.125864    -0.000232     1.699450    -0.513734
0.000372023991     5.996580   -20.794598     8.798141    -0.402192     1.648107    -0.671653
0.000372023991     1.748385   -21.442879     9.071544     0.022402    -0.137165     0.021983
0.000372023991     4.414124   -21.454325     9.092757    -0.090747    -0.362790     0.273537
0.000372023991     5.778997   -19.588917     8.213440    -0.867866     1.177494    -0.506460
0.000372023991     4.855452   -22.360701     9.459758     0.899104     1.129319    -0.364324
0.000372023991     2.933681   -19.075947     8.049641    -0.901698     0.251045    -0.136262
0.000372023991     5.346785   -21.757372     9.209464     0.416878     1.662351    -0.602697
0.000372023991     1.496545   -19.162678     8.102962    -0.670621     0.070979    -0.012699
0.000372023991     4.011968   -20.544666     8.630582    -0.953937     0.179104    -0.218936
0.000372023991     5.521084   -22.213036     9.372968     0.902365     1.407942    -0.582814
0.000372023991     4.952483   -20.913862     8.870132    -1.078420     1.281738    -0.584721
0.000372023991     6.362486   -19.836605     8.267453    -0.954475     1.479801    -0.626757
0.000372023991     6.663577   -21.917376     9.266498     0.192525     1.767371    -0.729051
0.000372023991     4.127174   -19.523766     8.233132    -1.164356     0.529654    -0.283260
0.000372023991     5.277491   -18.523680     7.865921    -1.074287     0.958939    -0.350667
0.000372023991     5.153321   -21.237959     9.005406    -0.909995     1.528390    -0.527196
0.000372023991     2.428495   -23.506521     9.941060     0.676871     0.288458    -0.067119
0.000372023991     4.678391   -22.392675     9.483912     1.145319     0.843021    -0.357775
0.000372023991     4.950711   -19.956913     8.382218    -1.175685     0.996856    -0.410575
0.000372023991     5.114612   -21.866360     9.247063     1.000991     1.471026    -0.600872
0.000372023991     5.681721   -18.880568     7.986068    -0.925420     1.158975    -0.506752
0.000372023991     3.622748   -21.948694     9.210151     0.415280    -0.152118     0.041791
0.000372023991     7.601244   -22.680222     9.583806     0.310215     1.719918    -0.707804
0.000372023991     6.183548   -15.973821     6.778823    -0.890317     0.954276    -0.406988
0.000372023991     7.377541   -20.861221     8.733649    -0.335958     1.655756    -0.732271
0.000372023991     4.815298   -22.746098     9.619059     1.214046     0.855961    -0.459746
0.000372023991     1.974081   -24.281683    10.289541     0.751872     0.174123    -0.108024
0.000372023991     1.161632   -20.462664     8.720952    -0.416635    -0.193585     0.132007
0.000372023991     5.064501   -20.685040     8.801922    -1.042888     0.865306    -0.232770
0.000372023991     4.251121   -21.445162     9.105466    -0.511697    -0.035985    -0.001648
0.000372023991     4.844507   -21.403563     9.053255    -0.192885     1.599271    -0.878030
0.000372023991     5.226409   -22.885923     9.658277     1.033425     0.841137    -0.346439
0.000372023991     6.804026   -20.227137     8.544570    -0.592688     1.655471    -0.741354
0.000372023991     3.555930   -22.965313     9.685250     0.945442     0.156505    -0.039770
0.000372023991     4.611306   -23.232983     9.801124     1.233093     0.608457    -0.322068
0.000372023991     6.606352   -22.374989     9.478542     0.453155     1.647907    -0.620907
0.000372023991     6.371965   -22.400961     9.493199     0.635268     1.747530    -0.743215
0.000372023991     4.765162   -21.142950     8.914895    -1.269262     1.316925    -0.610293
0.000372023991     4.476803   -20.532202     8.651433    -1.041151     0.590227    -0.332065
0.000372023991     5.196743   -21.093767     8.935740    -0.829241     1.331505    -0.542699
0.000372023991     5.969395   -21.097807     8.880779    -0.394700     1.713734    -0.789417
0.000372023991     4.170081   -22.335913     9.520743     0.789673     0.416177    -0.097450
0.000372023991     3.558961   -20.834814     8.631863    -0.602287    -0.195143     0.035882
0.000372023991     9.304434   -24.698629    10.434453     0.550648     1.457070    -0.617494
0.000372023991     5.651339   -21.012583     8.916220    -0.464552     1.504836    -0.746512
